name,team,conference,pick,round,position
Ito Smith,Southern Mississippi,Conference USA,26,4,Running Back
Rick Leonard,Florida State,ACC,27,4,Offensive Tackle
Kentavius Street,NC State,ACC,28,4,Defensive End
Will Richardson,NC State,ACC,29,4,Offensive Tackle
Josh Sweat,Florida State,ACC,30,4,Defensive End
Kalen Ballage,Arizona State,Pac-12,31,4,Running Back
Jaleel Scott,New Mexico State,Sun Belt,32,4,Wide Receiver
J'Mon Moore,Missouri,SEC,33,4,Wide Receiver
Chase Edmonds,Fordham,Patriot,34,4,Running Back
John Franklin-Meyers,Stephen F. Austin,Southland,35,4,Defensive End
Marquis Haynes,Ole Miss,SEC,36,4,Outside Linebacker
Dalton Schultz,Stanford,Pac-12,37,4,Tight End
Cole Madison,Washington State,Pac-12,1,5,Offensive Tackle
RJ McIntosh,Miami,ACC,2,5,Defensive Tackle
Mo Hurst,Michigan,Big Ten,3,5,Defensive Tackle
Shaquem Griffin,UCF,American Athletic,4,5,Outside Linebacker
D.J. Reed,Kansas State,Big 12,5,5,Cornerback
Ja'Whaun Bentley,Purdue,Big Ten,6,5,Inside Linebacker
Justin Watson,Pennsylvania,Ivy,7,5,Wide Receiver
Bilal Nichols,Delaware,CAA,8,5,Defensive Tackle
Tre Flowers,Oklahoma State,Big 12,9,5,Safety
Micah Kiser,Virginia,ACC,10,5,Inside Linebacker
Marcus Allen,Penn State,Big Ten,11,5,Safety
Michael Dickson,Texas,Big 12,12,5,Punter
Genard Avery,Memphis,American Athletic,13,5,Inside Linebacker
Davontae Harris,Illinois State,MVFC,14,5,Cornerback
Dane Cruikshank,Arizona,Pac-12,15,5,Cornerback
Tyrell Crosby,Oregon,Pac-12,16,5,Offensive Tackle
Siran Neal,Jacksonville State,OVC,17,5,Cornerback
Scott Quessenberry,UCLA,Pac-12,18,5,Center
Troy Fumagalli,Wisconsin,Big Ten,19,5,Tight End
Tyler Conklin,Central Michigan,Mid-American,20,5,Tight End
Andrew Brown,Virginia,ACC,21,5,Defensive End
Daurice Fountain,Northern Iowa,MVFC,22,5,Wide Receiver
Obo Okoronkwo,Oklahoma,Big 12,23,5,Outside Linebacker
Jermaine Carter,Maryland,Big Ten,24,5,Cornerback
Jordan Lasley,UCLA,Pac-12,25,5,Wide Receiver
Tim Settle,Virginia Tech,ACC,26,5,Defensive Tackle
Natrell Jamerson,Wisconsin,Big Ten,27,5,Safety
Jaylen Samuels,NC State,ACC,28,5,Fullback
Wyatt Teller,Virginia Tech,ACC,29,5,Offensive Guard
Daniel Carlson,Auburn,SEC,30,5,Place Kicker
Jamarco Jones,Ohio State,Big Ten,31,5,Offensive Tackle
Jordan Wilkins,Ole Miss,SEC,32,5,Running Back
Darius Phillips,Western Michigan,Mid-American,33,5,Cornerback
Mike White,Western Kentucky,Conference USA,34,5,Quarterback
JK Scott,Alabama,SEC,35,5,Punter
Johnny Townsend,Florida,SEC,36,5,Punter
Marquez Valdes-Scantling,South Florida,American Athletic,37,5,Wide Receiver
Damion Ratley,Texas A&M,SEC,1,6,Wide Receiver
John Kelly,Tennessee,SEC,2,6,Running Back
Duke Ejiofor,Wake Forest,ACC,3,6,Defensive End
Christian Sam,Arizona State,Pac-12,4,6,Outside Linebacker
Parry Nickerson,Tulane,American Athletic,5,6,Cornerback
Folorunso Fatukasi,Connecticut,American Athletic,6,6,Defensive Tackle
Kylie Fitts,Utah,Pac-12,7,6,Defensive End
Chris Campbell,Penn State,Big Ten,8,6,Cornerback
Sam Jones,Arizona State,Pac-12,9,6,Offensive Guard
Marcell Harris,Florida,SEC,10,6,Safety
Deon Cain,Clemson,ACC,11,6,Wide Receiver
Jake Martin,Temple,American Athletic,12,6,Outside Linebacker
Ray-Ray McCloud,Clemson,ACC,13,6,Wide Receiver
Simeon Thomas,Louisiana,Sun Belt,14,6,Cornerback
Kamrin Moore,Boston College,ACC,15,6,Cornerback
DeShon Elliott,Texas,Big 12,16,6,Safety
Dylan Cantrell,Texas Tech,Big 12,17,6,Wide Receiver
Jamil Demby,Maine,CAA,18,6,Offensive Tackle
Chris Covington,Indiana,Big Ten,19,6,Outside Linebacker
Russell Gage,LSU,SEC,20,6,Wide Receiver
Sebastian Joseph,Rutgers,Big Ten,21,6,Defensive Tackle
Tremon Smith,Central Arkansas,Southland,22,6,Cornerback
Shaun Dion Hamilton,Alabama,SEC,23,6,Inside Linebacker
Kahlil McKenzie,Tennessee,SEC,24,6,Defensive Tackle
Luke Falk,Washington State,Pac-12,25,6,Quarterback
Foyesade Oluokun,Yale,Ivy,26,6,Safety
Boston Scott,Louisiana Tech,Conference USA,27,6,Running Back
Jack Cichy,Wisconsin,Big Ten,28,6,Inside Linebacker
Tanner Lee,Nebraska,Big Ten,29,6,Quarterback
Trenton Cannon,Virginia State,CIAA,30,6,Running Back
Trevon Young,Louisville,ACC,31,6,Defensive End
Matt Pryor,TCU,Big 12,32,6,Offensive Tackle
Equanimeous St. Brown,Notre Dame,FBS Independents,33,6,Wide Receiver
Cedrick Wilson,Boise State,Mountain West,34,6,Wide Receiver
Cornell Armstrong,Southern Mississippi,Conference USA,35,6,Cornerback
Braxton Berrios,Miami,ACC,36,6,Wide Receiver
Jordan Thomas,Mississippi State,SEC,37,6,Tight End
Greg Senat,Wagner,NEC,38,6,Offensive Tackle
Colby Gossett,Appalachian State,Sun Belt,39,6,Offensive Guard
Peter Kalambayi,Stanford,Pac-12,40,6,Outside Linebacker
Bradley Bozeman,Alabama,SEC,41,6,Center
Azeem Victor,Washington,Pac-12,42,6,Inside Linebacker
Keishawn Bierria,Washington,Pac-12,43,6,Outside Linebacker
Ade Aruna,Tulane,American Athletic,44,6,Defensive End
Danny Etling,LSU,SEC,1,7,Quarterback
Alex Mcgough,Florida International,Conference USA,2,7,Quarterback
Matthew Adams,Houston,American Athletic,3,7,Inside Linebacker
Jermaine Kelly,San José State,Mountain West,4,7,Cornerback
Jullian Taylor,Temple,American Athletic,5,7,Defensive Tackle
Javon Wims,Georgia,SEC,6,7,Wide Receiver
Devante Downs,California,Pac-12,7,7,Cornerback
David Williams,Arkansas,SEC,8,7,Running Back
Quentin Poling,Ohio,Mid-American,9,7,Inside Linebacker
Marcell Ateman,Oklahoma State,Big 12,10,7,Wide Receiver
Jason Sanders,New Mexico,Mountain West,11,7,Place Kicker
Leon Jacobs,Wisconsin,Big Ten,12,7,Outside Linebacker
Travin Howard,TCU,Big 12,13,7,Outside Linebacker
James Looney,California,Pac-12,14,7,Defensive Tackle
Jordan Mailata,Australia,,15,7,Offensive Tackle
Andre Smith,North Carolina,ACC,16,7,Inside Linebacker
Zaire Franklin,Syracuse,ACC,17,7,Inside Linebacker
Bo Scarbrough,Alabama,SEC,18,7,Running Back
Nick Bawden,San Diego State,Mountain West,19,7,Fullback
Zach Sieler,Ferris State,GLIAC,20,7,Defensive End
Hunter Bradley,Mississippi State,SEC,21,7,Long Snapper
Richie James,Middle Tennessee,Conference USA,22,7,Wide Receiver
Greg Stroman,Virginia Tech,ACC,23,7,Cornerback
Kendrick Norton,Miami,ACC,24,7,Defensive Tackle
Keion Crossen,Western Carolina,Southern,25,7,Cornerback
Justin Lawler,SMU,American Athletic,26,7,Defensive End
Will Clapp,LSU,SEC,27,7,Offensive Guard
Joshua Frazier,Alabama,SEC,28,7,Defensive Tackle
Logan Cooke,Mississippi State,SEC,29,7,Punter
Kendall Donnerson,Southeast Missouri State,OVC,30,7,Outside Linebacker
Logan Woodside,Toledo,Mid-American,31,7,Quarterback
Ryan Izzo,Florida State,ACC,32,7,Tight End
Justin Jackson,Northwestern,Big Ten,33,7,Running Back
Rod Taylor,Ole Miss,SEC,34,7,Offensive Guard
Auden Tate,Florida State,ACC,35,7,Wide Receiver
Korey Cunningham,Cincinnati,American Athletic,36,7,Offensive Tackle
Austin Proehl,North Carolina,ACC,37,7,Wide Receiver
Trey Quinn,SMU,American Athletic,38,7,Wide Receiver
Kyler Murray,Oklahoma,Big 12,1,1,Quarterback
Nick Bosa,Ohio State,Big Ten,2,1,Defensive End
Quinnen Williams,Alabama,SEC,3,1,Defensive Tackle
Clelin Ferrell,Clemson,ACC,4,1,Defensive End
Devin White,LSU,SEC,5,1,Inside Linebacker
Daniel Jones,Duke,ACC,6,1,Quarterback
Josh Allen,Kentucky,SEC,7,1,Outside Linebacker
T.J. Hockenson,Iowa,Big Ten,8,1,Tight End
Ed Oliver,Houston,American Athletic,9,1,Defensive Tackle
Devin Bush,Michigan,Big Ten,10,1,Inside Linebacker
Jonah Williams,Alabama,SEC,11,1,Offensive Tackle
Rashan Gary,Michigan,Big Ten,12,1,Defensive End
Christian Wilkins,Clemson,ACC,13,1,Defensive Tackle
Chris Lindstrom,Boston College,ACC,14,1,Offensive Guard
Dwayne Haskins,Ohio State,Big Ten,15,1,Quarterback
Brian Burns,Florida State,ACC,16,1,Outside Linebacker
Dexter Lawrence,Clemson,ACC,17,1,Defensive Tackle
Garrett Bradbury,NC State,ACC,18,1,Center
Jeffery Simmons,Mississippi State,SEC,19,1,Defensive Tackle
Noah Fant,Iowa,Big Ten,20,1,Tight End
Darnell Savage Jr.,Maryland,Big Ten,21,1,Safety
Andre Dillard,Washington State,Pac-12,22,1,Offensive Tackle
Tytus Howard,Alabama State,SWAC,23,1,Offensive Tackle
Josh Jacobs,Alabama,SEC,24,1,Running Back
Marquise Brown,Oklahoma,Big 12,25,1,Wide Receiver
Montez Sweat,Mississippi State,SEC,26,1,Defensive End
Johnathan Abram,Mississippi State,SEC,27,1,Safety
Jerry Tillery,Notre Dame,FBS Independents,28,1,Defensive Tackle
L.J. Collier,TCU,Big 12,29,1,Defensive End
Deandre Baker,Georgia,SEC,30,1,Cornerback
Kaleb McGary,Washington,Pac-12,31,1,Offensive Tackle
N'Keal Harry,Arizona State,Pac-12,32,1,Wide Receiver
Byron Murphy,Washington,Pac-12,1,2,Cornerback
Rock Ya-Sin,Temple,American Athletic,2,2,Cornerback
Jawaan Taylor,Florida,SEC,3,2,Offensive Tackle
Deebo Samuel,South Carolina,SEC,4,2,Wide Receiver
Greg Little,Ole Miss,SEC,5,2,Offensive Tackle
Cody Ford,Oklahoma,Big 12,6,2,Offensive Tackle
Sean Bunting,Central Michigan,Mid-American,7,2,Cornerback
Trayvon Mullen,Clemson,ACC,8,2,Cornerback
Dalton Risner,Kansas State,Big 12,9,2,Offensive Tackle
Drew Lock,Missouri,SEC,10,2,Quarterback
Jahlani Tavai,Hawai'i,Mountain West,11,2,Inside Linebacker
Elgton Jenkins,Mississippi State,SEC,12,2,Center
Joejuan Williams,Vanderbilt,SEC,13,2,Cornerback
Greedy Williams,LSU,SEC,14,2,Cornerback
Marquise Blair,Utah,Pac-12,15,2,Safety
Erik McCoy,Texas A&M,SEC,16,2,Center
Ben Banogu,TCU,Big 12,17,2,Outside Linebacker
Irv Smith Jr.,Alabama,SEC,18,2,Tight End
A.J. Brown,Ole Miss,SEC,19,2,Wide Receiver
Drew Sample,Washington,Pac-12,20,2,Tight End
Miles Sanders,Penn State,Big Ten,21,2,Running Back
Lonnie Johnson Jr.,Kentucky,SEC,22,2,Cornerback
Max Scharping,Northern Illinois,Mid-American,23,2,Offensive Tackle
Mecole Hardman,Georgia,SEC,24,2,Wide Receiver
JJ Arcega-Whiteside,Stanford,Pac-12,25,2,Wide Receiver
Trysten Hill,UCF,American Athletic,26,2,Defensive Tackle
Parris Campbell,Ohio State,Big Ten,27,2,Wide Receiver
Nasir Adderley,Delaware,CAA,28,2,Safety
Taylor Rapp,Washington,Pac-12,29,2,Safety
Andy Isabella,UMass,FBS Independents,30,2,Wide Receiver
Juan Thornhill,Virginia,ACC,31,2,Safety
DK Metcalf,Ole Miss,SEC,32,2,Wide Receiver
Zach Allen,Boston College,ACC,1,3,Defensive End
Diontae Johnson,Toledo,Mid-American,2,3,Wide Receiver
Jalen Hurd,Baylor,Big 12,3,3,Wide Receiver
Jachai Polite,Florida,SEC,4,3,Defensive End
Josh Oliver,San José State,Mountain West,5,3,Tight End
Darrell Henderson,Memphis,American Athletic,6,3,Running Back
Dre'Mont Jones,Ohio State,Big Ten,7,3,Defensive Tackle
Germaine Pratt,NC State,ACC,8,3,Outside Linebacker
David Montgomery,Iowa State,Big 12,9,3,Running Back
Devin Singletary,Florida Atlantic,Conference USA,10,3,Running Back
Jace Sternberger,Texas A&M,SEC,11,3,Tight End
Terry McLaurin,Ohio State,Big Ten,12,3,Wide Receiver
Chase Winovich,Michigan,Big Ten,13,3,Defensive End
Michael Deiter,Wisconsin,Big Ten,14,3,Offensive Guard
David Long,Michigan,Big Ten,15,3,Cornerback
Sione Takitaki,BYU,FBS Independents,16,3,Outside Linebacker
Will Harris,Boston College,ACC,17,3,Safety
Nate Davis,Charlotte,Conference USA,18,3,Offensive Guard
Justin Layne,Michigan State,Big Ten,19,3,Cornerback
Khalen Saunders,Western Illinois,MVFC,20,3,Defensive Tackle
Jaylon Ferguson,Louisiana Tech,Conference USA,21,3,Defensive End
Kahale Warring,San Diego State,Mountain West,22,3,Tight End
Damien Harris,Alabama,SEC,23,3,Running Back
Cody Barton,Utah,Pac-12,24,3,Outside Linebacker
Bobby Okereke,Stanford,Pac-12,25,3,Outside Linebacker
Connor McGovern,Penn State,Big Ten,26,3,Offensive Guard
Trey Pipkins,Sioux Falls,Northern Sun,27,3,Offensive Tackle
Chuma Edoga,USC,Pac-12,28,3,Offensive Tackle
Miles Boykin,Notre Dame,FBS Independents,29,3,Wide Receiver
Jamel Dean,Auburn,SEC,30,3,Cornerback
Oshane Ximines,Old Dominion,Conference USA,31,3,Defensive End
Dawson Knox,Ole Miss,SEC,32,3,Tight End
Bobby Evans,Oklahoma,Big 12,33,3,Offensive Tackle
Quincy Williams,Murray State,OVC,34,3,Safety
Mike Edwards,Kentucky,SEC,35,3,Safety
Will Grier,West Virginia,Big 12,36,3,Quarterback
Yodny Cajuste,West Virginia,Big 12,37,3,Offensive Tackle
Alexander Mattison,Boise State,Mountain West,38,3,Running Back
Hakeem Butler,Iowa State,Big 12,1,4,Wide Receiver
Ryan Finley,NC State,ACC,2,4,Quarterback
Chauncey Gardner-Johnson,Florida,SEC,3,4,Safety
Maxx Crosby,Eastern Michigan,Mid-American,4,4,Defensive End
Anthony Nelson,Iowa,Big Ten,5,4,Defensive End
Julian Love,Notre Dame,FBS Independents,6,4,Cornerback
Khari Willis,Michigan State,Big Ten,7,4,Safety
Mitch Wishnowsky,Utah,Pac-12,8,4,Punter
Kendall Sheffield,Ohio State,Big Ten,9,4,Cornerback
Bryce Love,Stanford,Pac-12,10,4,Running Back
Justice Hill,Oklahoma State,Big 12,11,4,Running Back
Dru Samia,Oklahoma,Big 12,12,4,Offensive Guard
Christian Miller,Alabama,SEC,13,4,Outside Linebacker
Amani Hooker,Iowa,Big Ten,14,4,Safety
Austin Bryant,Clemson,ACC,15,4,Defensive End
Hjalte Froholdt,Arkansas,SEC,16,4,Offensive Guard
Sheldrick Redwine,Miami,ACC,17,4,Safety
Gary Jennings Jr.,West Virginia,Big 12,18,4,Wide Receiver
Trevon Wesco,West Virginia,Big 12,19,4,Tight End
Benny Snell Jr.,Kentucky,SEC,20,4,Running Back
Ben Powers,Oklahoma,Big 12,21,4,Offensive Guard
Phil Haynes,Wake Forest,ACC,22,4,Offensive Guard
Renell Wren,Arizona State,Pac-12,23,4,Defensive Tackle
Riley Ridley,Georgia,SEC,24,4,Wide Receiver
Iman Marshall,USC,Pac-12,25,4,Cornerback
Tony Pollard,Memphis,American Athletic,26,4,Running Back
Isaiah Johnson,Houston,American Athletic,27,4,Cornerback
Drue Tranquill,Notre Dame,FBS Independents,28,4,Inside Linebacker
Wes Martin,Indiana,Big Ten,29,4,Offensive Guard
Ugochukwu Amadi,Oregon,Pac-12,30,4,Safety
Jarrett Stidham,Auburn,SEC,31,4,Quarterback
Greg Gaines,Washington,Pac-12,32,4,Defensive Tackle
John Cominsky,Charleston (WV),Mountain East,33,4,Defensive End
Michael Jordan,Ohio State,Big Ten,34,4,Offensive Guard
Foster Moreau,LSU,SEC,35,4,Tight End
Shareef Miller,Penn State,Big Ten,36,4,Defensive End
Deionte Thompson,Alabama,SEC,1,5,Safety
Ryquell Armstead,Temple,American Athletic,2,5,Running Back
Zach Gentry,Michigan,Big Ten,3,5,Tight End
Ben Burr-Kirven,Washington,Pac-12,4,5,Inside Linebacker
Ryan Connelly,Wisconsin,Big Ten,5,5,Inside Linebacker
Marvell Tell III,USC,Pac-12,6,5,Safety
Matt Gay,Utah,Pac-12,7,5,Place Kicker
Amani Oruwariye,Penn State,Big Ten,8,5,Cornerback
Vosean Joseph,Florida,SEC,9,5,Outside Linebacker
Dre Greenlaw,Arkansas,SEC,10,5,Outside Linebacker
Hunter Renfrow,Clemson,ACC,11,5,Wide Receiver
Kingsley Keke,Texas A&M,SEC,12,5,Defensive Tackle
Andrew Van Ginkel,Wisconsin,Big Ten,13,5,Outside Linebacker
Qadree Ollison,Pittsburgh,ACC,14,5,Running Back
Ross Pierschbacher,Alabama,SEC,15,5,Offensive Guard
Jordan Scarlett,Florida,SEC,16,5,Running Back
Mack Wilson,Alabama,SEC,17,5,Inside Linebacker
Justin Hollins,Oregon,Pac-12,18,5,Outside Linebacker
Blake Cashman,Minnesota,Big Ten,19,5,Inside Linebacker
Michael Jackson,Miami,ACC,20,5,Cornerback
Byron Cowart,Maryland,Big Ten,21,5,Defensive Tackle
Daylon Mack,Texas A&M,SEC,22,5,Defensive Tackle
Charles Omenihu,Texas,Big 12,23,5,Defensive End
Cameron Smith,USC,Pac-12,24,5,Inside Linebacker
Jake Bailey,Stanford,Pac-12,25,5,Punter
E.J. Speed,Tarleton State,Lone Star,26,5,Inside Linebacker
Joe Jackson,Miami,ACC,27,5,Defensive End
Easton Stick,North Dakota State,MVFC,28,5,Quarterback
Clayton Thorson,Northwestern,Big Ten,29,5,Quarterback
D'Andre Walker,Georgia,SEC,30,5,Outside Linebacker
David Edwards,Wisconsin,Big Ten,31,5,Offensive Tackle
Austin Seibert,Oklahoma,Big 12,32,5,Place Kicker
Darius Slayton,Auburn,SEC,33,5,Wide Receiver
Jordan Miller,Washington,Pac-12,34,5,Cornerback
Cole Holcomb,North Carolina,ACC,35,5,Outside Linebacker
Keesean Johnson,Fresno State,Mountain West,1,6,Wide Receiver
Sutton Smith,Northern Illinois,Mid-American,2,6,Outside Linebacker
Kaden Smith,Stanford,Pac-12,3,6,Tight End
Saquan Hampton,Rutgers,Big Ten,4,6,Safety
Gardner Minshew,Washington State,Pac-12,5,6,Quarterback
Lamont Gaillard,Georgia,SEC,6,6,Center
Corey Ballentine,Washburn,Mid America,7,6,Cornerback
Jaquan Johnson,Miami,ACC,8,6,Safety
Trayveon Williams,Texas A&M,SEC,9,6,Running Back
Justin Skule,Vanderbilt,SEC,10,6,Offensive Tackle
Travis Fulgham,Old Dominion,Conference USA,11,6,Wide Receiver
Ka'dar Hollman,Toledo,Mid-American,12,6,Cornerback
Ty Johnson,Maryland,Big Ten,13,6,Running Back
Juwann Winfree,Colorado,Pac-12,14,6,Wide Receiver
David Long Jr.,West Virginia,Big 12,15,6,Outside Linebacker
Drew Forbes,Southeast Missouri State,OVC,16,6,Offensive Tackle
Armon Watts,Arkansas,SEC,17,6,Defensive Tackle
Marcus Epps,Wyoming,Mountain West,18,6,Safety
Isaiah Buggs,Alabama,SEC,19,6,Defensive Tackle
Olisaemeka Udoh,Elon,CAA,20,6,Offensive Tackle
Dexter Williams,Notre Dame,FBS Independents,21,6,Running Back
Xavier Crawford,Central Michigan,Mid-American,22,6,Cornerback
Blessuan Austin,Rutgers,Big Ten,23,6,Cornerback
Trace McSorley,Penn State,Big Ten,24,6,Quarterback
Tim  Harris,Virginia,ACC,25,6,Cornerback
Gerri Green,Mississippi State,SEC,26,6,Outside Linebacker
Emeke Egbule,Houston,American Athletic,27,6,Outside Linebacker
Rashad Fenton,South Carolina,SEC,28,6,Cornerback
Isaiah Prince,Ohio State,Big Ten,29,6,Offensive Tackle
Marcus Green,Louisiana Monroe,Sun Belt,30,6,Wide Receiver
Travis Homer,Miami,ACC,31,6,Running Back
Duke Shelley,Kansas State,Big 12,32,6,Cornerback
Kelvin Harmon,NC State,ACC,33,6,Wide Receiver
Ulysees Gilbert III,Akron,Mid-American,34,6,Inside Linebacker
Scott Miller,Bowling Green,Mid-American,35,6,Wide Receiver
Demarcus Christmas,Florida State,ACC,36,6,Defensive Tackle
Deshaun Davis,Auburn,SEC,37,6,Inside Linebacker
Rodney Anderson,Oklahoma,Big 12,38,6,Running Back
Dennis Daley,South Carolina,SEC,39,6,Offensive Tackle
Donovan Wilson,Texas A&M,SEC,40,6,Safety
Darwin Thompson,Utah State,Mountain West,41,6,Running Back
Terry Beckner Jr.,Missouri,SEC,1,7,Defensive Tackle
Nick Allegretti,Illinois,Big Ten,2,7,Center
Kris Boyd,Texas,Big 12,3,7,Cornerback
Mike Weber,Ohio State,Big Ten,4,7,Running Back
Derwin Gray,Maryland,Big Ten,5,7,Offensive Guard
Cullen Gillaspia,Texas A&M,SEC,6,7,Running Back
Donnie Lewis Jr.,Tulane,American Athletic,7,7,Cornerback
Kerrith Whyte Jr.,Florida Atlantic,Conference USA,8,7,Running Back
Jordan Brown,South Dakota State,MVFC,9,7,Cornerback
Isaac Nauta,Georgia,SEC,10,7,Tight End
Darryl Johnson Jr.,North Carolina A&T,MEAC,11,7,Outside Linebacker
Ty Summers,TCU,Big 12,12,7,Inside Linebacker
Jimmy Moreland,James Madison,CAA,13,7,Cornerback
Tommy Sweeney,Boston College,ACC,14,7,Tight End
PJ Johnson,Arizona,Pac-12,15,7,Defensive Tackle
Quinton Bell,Prairie View,SWAC,16,7,Defensive End
Alize Mack,Notre Dame,FBS Independents,17,7,Tight End
George Asafo-Adjei,Kentucky,SEC,18,7,Offensive Guard
Chandler Cox,Auburn,SEC,19,7,Fullback
Myles Gaskin,Washington,Pac-12,20,7,Running Back
Dontavius Russell,Auburn,SEC,21,7,Defensive Tackle
John Ursua,Hawai'i,Mountain West,22,7,Wide Receiver
Terry Godwin,Georgia,SEC,23,7,Wide Receiver
Stephen Denmark,Valdosta State,Gulf South,24,7,Cornerback
Dillon Mitchell,Oregon,Pac-12,25,7,Wide Receiver
Jackson Barton,Utah,Pac-12,26,7,Offensive Tackle
Jalen Jelks,Oregon,Pac-12,27,7,Defensive End
Cortez Broughton,Cincinnati,American Athletic,28,7,Defensive Tackle
Nick Scott,Penn State,Big Ten,29,7,Safety
Kaden Elliss,Idaho,Big Sky,30,7,Outside Linebacker
Chris Slayton,Syracuse,ACC,31,7,Defensive Tackle
Javon Patterson,Ole Miss,SEC,32,7,Center
Olabisi Johnson,Colorado State,Mountain West,33,7,Wide Receiver
Joshua Miles,Morgan State,MEAC,34,7,Offensive Tackle
Michael Dogbe,Temple,American Athletic,35,7,Defensive End
Austin Cutting,Air Force,Mountain West,36,7,Long Snapper
Dakota Allen,Texas Tech,Big 12,37,7,Inside Linebacker
Ken Webster,Ole Miss,SEC,38,7,Cornerback
Jordan Brailford,Oklahoma State,Big 12,39,7,Defensive End
Caleb Wilson,UCLA,Pac-12,40,7,Tight End
Joe Burrow,LSU,SEC,1,1,Quarterback
Chase Young,Ohio State,Big Ten,2,1,Defensive End
Jeff Okudah,Ohio State,Big Ten,3,1,Cornerback
Andrew Thomas,Georgia,SEC,4,1,Offensive Tackle
Tua Tagovailoa,Alabama,SEC,5,1,Quarterback
Justin Herbert,Oregon,Pac-12,6,1,Quarterback
Derrick Brown,Auburn,SEC,7,1,Defensive Tackle
Isaiah Simmons,Clemson,ACC,8,1,Outside Linebacker
CJ Henderson,Florida,SEC,9,1,Cornerback
Jedrick Wills Jr.,Alabama,SEC,10,1,Offensive Tackle
Mekhi Becton,Louisville,ACC,11,1,Offensive Tackle
Henry Ruggs III,Alabama,SEC,12,1,Wide Receiver
Tristan Wirfs,Iowa,Big Ten,13,1,Offensive Tackle
Javon Kinlaw,South Carolina,SEC,14,1,Defensive Tackle
Jerry Jeudy,Alabama,SEC,15,1,Wide Receiver
A.J. Terrell,Clemson,ACC,16,1,Cornerback
CeeDee Lamb,Oklahoma,Big 12,17,1,Wide Receiver
Austin Jackson,USC,Pac-12,18,1,Offensive Tackle
Damon Arnette,Ohio State,Big Ten,19,1,Cornerback
K'Lavon Chaisson,LSU,SEC,20,1,Outside Linebacker
Jalen Reagor,TCU,Big 12,21,1,Wide Receiver
Justin Jefferson,LSU,SEC,22,1,Wide Receiver
Kenneth Murray,Oklahoma,Big 12,23,1,Inside Linebacker
Cesar Ruiz,Michigan,Big Ten,24,1,Center
Brandon Aiyuk,Arizona State,Pac-12,25,1,Wide Receiver
Jordan Love,Utah State,Mountain West,26,1,Quarterback
Jordyn Brooks,Texas Tech,Big 12,27,1,Outside Linebacker
Patrick Queen,LSU,SEC,28,1,Inside Linebacker
Isaiah Wilson,Georgia,SEC,29,1,Offensive Tackle
Noah Igbinoghene,Auburn,SEC,30,1,Cornerback
Jeff Gladney,TCU,Big 12,31,1,Cornerback
Clyde Edwards-Helaire,LSU,SEC,32,1,Running Back
Tee Higgins,Clemson,ACC,1,2,Wide Receiver
Michael Pittman Jr.,USC,Pac-12,2,2,Wide Receiver
D'Andre Swift,Georgia,SEC,3,2,Running Back
Xavier McKinney,Alabama,SEC,4,2,Safety
Kyle Dugger,Lenoir-Rhyne,South Atlantic,5,2,Safety
Yetur Gross-Matos,Penn State,Big Ten,6,2,Defensive End
Robert Hunt,Louisiana,Sun Belt,7,2,Offensive Guard
Ross Blacklock,TCU,Big 12,8,2,Defensive Tackle
Jonathan Taylor,Wisconsin,Big Ten,9,2,Running Back
Laviska Shenault Jr.,Colorado,Pac-12,10,2,Wide Receiver
Cole Kmet,Notre Dame,FBS Independents,11,2,Tight End
Grant Delpit,LSU,SEC,12,2,Safety
Antoine Winfield Jr.,Minnesota,Big Ten,13,2,Safety
KJ Hamler,Penn State,Big Ten,14,2,Wide Receiver
Marlon Davidson,Auburn,SEC,15,2,Defensive Tackle
Darrell Taylor,Tennessee,SEC,16,2,Defensive End
Chase Claypool,Notre Dame,FBS Independents,17,2,Wide Receiver
Jaylon Johnson,Utah,Pac-12,18,2,Cornerback
Trevon Diggs,Alabama,SEC,19,2,Cornerback
Cam Akers,Florida State,ACC,20,2,Running Back
Jalen Hurts,Oklahoma,Big 12,21,2,Quarterback
AJ Epenesa,Iowa,Big Ten,22,2,Defensive End
J.K. Dobbins,Ohio State,Big Ten,23,2,Running Back
Raekwon Davis,Alabama,SEC,24,2,Defensive Tackle
Van Jefferson,Florida,SEC,25,2,Wide Receiver
Ezra Cleveland,Boise State,Mountain West,26,2,Offensive Tackle
Denzel Mims,Baylor,Big 12,27,2,Wide Receiver
Josh Uche,Michigan,Big Ten,28,2,Defensive End
Kristian Fulton,LSU,SEC,29,2,Cornerback
AJ Dillon,Boston College,ACC,30,2,Running Back
Willie Gay Jr.,Mississippi State,SEC,31,2,Inside Linebacker
Jeremy Chinn,Southern Illinois,MVFC,32,2,Safety
Logan Wilson,Wyoming,Mountain West,1,3,Inside Linebacker
Antonio Gibson,Memphis,American Athletic,2,3,Wide Receiver
Julian Okwara,Notre Dame,FBS Independents,3,3,Outside Linebacker
Ashtyn Davis,California,Pac-12,4,3,Safety
Damien Lewis,LSU,SEC,5,3,Offensive Guard
Brandon Jones,Texas,Big 12,6,3,Safety
Justin Madubuike,Texas A&M,SEC,7,3,Defensive Tackle
Josh Jones,Houston,American Athletic,8,3,Offensive Tackle
Davon Hamilton,Ohio State,Big Ten,9,3,Defensive Tackle
Zack Baun,Wisconsin,Big Ten,10,3,Outside Linebacker
Jonah Jackson,Ohio State,Big Ten,11,3,Offensive Guard
Ke'Shawn Vaughn,Vanderbilt,SEC,12,3,Running Back
