team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Tennessee,2633,2018,SEC,12,4.4,5,7,0.4166666666666667,0.3333333333333333,1366.0,-2.598,12.757142857142856,21,231.34,5.0,0.3265306122448979,0.602,0.457,0.537,146,149,1.1028087431277025,1.0258648549061626,0.0531325406096744,0.1987806755283363,0.3904761904761905,0.4754491017964072,Jeremy Pruitt,49,7
Tennessee,2633,2019,SEC,13,7.6,8,5,0.6153846153846154,0.4166666666666667,1349.0,1.215,18.642857142857142,13,269.07,13.0,0.3563218390804598,0.837,0.875,0.871,143,145,1.3392566974199098,1.113955290151366,0.1310403593156538,0.1824921689050014,0.3877266387726639,0.4622057001239157,Jeremy Pruitt,27,45
Tennessee,2633,2020,SEC,10,3.3,3,7,0.3,0.6153846153846154,1567.0,7.802,12.157142857142857,10,261.5,14.0,0.3936170212765957,0.992,0.714,0.709,153,148,1.2573906154745371,1.118270892365704,0.1436632160862607,0.1060401363766369,0.4115523465703971,0.4157175398633257,Jeremy Pruitt,75,9
Tennessee,2633,2021,SEC,13,8.1,7,6,0.5384615384615384,0.3,1484.0,3.026,6.421428571428572,16,240.4,7.0,0.4875,0.283,0.15,0.273,115,112,1.1904442000619972,1.1220164741732506,0.1266179654081676,0.1991278640259394,0.4318181818181818,0.4755043227665706,Josh Heupel,46,6
Tennessee,2633,2022,SEC,13,9.7,11,2,0.8461538461538461,0.5384615384615384,1711.0,9.339,11.628571428571428,18,232.77,9.0,0.4725274725274725,0.981,0.776,0.806,168,167,1.2354482087134648,1.3465644280633196,0.3019314890738674,0.1929700710459639,0.4883474576271186,0.4133466135458167,Josh Heupel,5,7
Tennessee,2633,2023,SEC,13,8.8,9,4,0.6923076923076923,0.8461538461538461,2000.0,22.728,14.592857142857143,10,277.0,17.0,0.4845360824742268,0.203,0.793,0.508,164,163,1.3441748858543474,1.2495733588154103,0.3807246379307442,0.1496234720455227,0.5047821466524973,0.4148827726809378,Josh Heupel,18,18
Texas,251,2014,Big 12,13,7.2,6,7,0.46153846153846156,0.6153846153846154,1705.0,14.779,10.6,17,239.85,8.0,0.6309523809523809,0.235,0.802,0.565,183,178,0.8828102049053342,0.9216154457874428,-0.0033694601162114,0.0665487358261126,0.3858921161825726,0.4157549234135667,Charlie Strong,46,11
Texas,251,2015,Big 12,12,5.0,5,7,0.4166666666666667,0.46153846153846156,1596.0,8.78,9.59,10,272.49,14.0,0.6046511627906976,0.916,0.571,0.63,173,176,1.1397997317191644,1.0491975054731768,0.0933867692843693,0.0419586593302767,0.3975363941769317,0.3942505133470226,Charlie Strong,48,9
Texas,251,2016,Big 12,12,5.7,5,7,0.4166666666666667,0.4166666666666667,1532.0,6.747,7.32,7,280.66,17.0,0.5454545454545454,1.0,0.732,0.773,161,162,1.232087816671387,1.128945975959339,0.1601565212985116,0.180420866724158,0.3989834815756035,0.4731958762886598,Charlie Strong,63,21
Texas,251,2017,Big 12,13,7.5,7,6,0.5384615384615384,0.4166666666666667,1560.0,7.831,8.34,25,217.76,7.0,0.5,0.974,0.326,0.639,181,175,1.0447448644211208,1.2149034793226068,0.1823869794969186,0.1990704214631521,0.4722222222222222,0.4267912772585669,Tom Herman,39,33
Texas,251,2018,Big 12,14,9.3,10,4,0.7142857142857143,0.5384615384615384,1735.0,10.639,8.67,3,300.06,19.0,0.5757575757575758,0.996,0.822,0.824,187,195,1.1859996951574,1.1778455751616064,0.0914165425221169,0.0229538773971966,0.4041501976284585,0.3708108108108108,Tom Herman,13,4
Texas,251,2019,Big 12,13,7.7,8,5,0.6153846153846154,0.7142857142857143,1771.0,13.5,7.82,3,287.69,16.0,0.6145833333333334,0.894,0.62,0.684,170,168,1.1365922251281408,1.204673653766083,0.2259741028314887,0.180129867233885,0.46,0.4464831804281345,Tom Herman,26,14
Texas,251,2020,Big 12,10,6.3,7,3,0.7,0.6153846153846154,1866.0,13.038,7.26,9,270.93,15.0,0.6551724137931034,0.992,0.968,0.841,164,162,1.2541754803120135,1.2204949655867028,0.2955019803224311,0.1993803063275227,0.4779874213836478,0.4445640473627557,Tom Herman,19,34
Texas,251,2021,Big 12,12,4.6,5,7,0.4166666666666667,0.7,1900.0,19.519,4.79,17,237.09,11.0,0.6630434782608695,0.068,0.561,0.392,143,145,1.3729141711765758,1.1513480470260553,0.2531365917193113,0.129068360945387,0.4295774647887324,0.4255874673629243,Steve Sarkisian,56,31
Texas,251,2022,Big 12,13,9.8,8,5,0.6153846153846154,0.4166666666666667,1700.0,9.464,7.79,5,289.04,25.0,0.7052631578947368,0.267,0.889,0.606,139,138,1.284574430384989,1.2584563280491303,0.2798699103071469,0.279745740870963,0.454172366621067,0.4575835475578406,Steve Sarkisian,21,24
Texas,251,2023,Big 12,14,11.3,12,2,0.8571428571428571,0.6153846153846154,1900.0,19.379,12.63,3,306.31,20.0,0.696078431372549,0.767,0.201,0.585,143,144,1.2159514343520776,1.3224393651426989,0.2819259824407119,0.1252044319884406,0.4752475247524752,0.3827859569648924,Steve Sarkisian,9,12
Texas A&M,245,2014,SEC,13,6.3,8,5,0.6153846153846154,0.6923076923076923,1898.0,18.773,15.45,5,278.08,12.0,0.4597701149425287,0.046,0.442,0.28,163,171,0.9217394539658073,0.9454878150289838,0.2156733864987791,0.1321772193577929,0.5323325635103926,0.4517543859649123,Kevin Sumlin,23,15
Texas A&M,245,2015,SEC,13,7.8,8,5,0.6153846153846154,0.6153846153846154,1692.0,14.96,17.957142857142856,11,270.61,13.0,0.5384615384615384,0.379,0.694,0.594,171,166,1.208200995151811,1.167706019623635,0.2103271802195332,0.1844372004766022,0.4745762711864407,0.4481037924151697,Kevin Sumlin,32,27
Texas A&M,245,2016,SEC,13,8.4,8,5,0.6153846153846154,0.6153846153846154,1674.0,14.64,13.835714285714284,18,238.94,9.0,0.4948453608247423,0.175,0.205,0.396,173,174,1.1616537332926362,1.1107146552806622,0.128000290806296,0.0986882846990283,0.4425742574257426,0.4075268817204301,Kevin Sumlin,29,38
Texas A&M,245,2017,SEC,13,6.5,7,6,0.5384615384615384,0.6153846153846154,1727.0,15.505,10.157142857142857,13,248.58,8.0,0.4468085106382978,0.235,0.744,0.466,182,185,1.3121320214796286,1.153441990811228,0.2357504031226661,0.1167860786950545,0.4397463002114165,0.4317307692307692,Jeff Banks,42,39
Texas A&M,245,2017,SEC,13,6.5,7,6,0.5384615384615384,0.6153846153846154,1727.0,15.505,10.157142857142857,13,248.58,8.0,0.4468085106382978,0.235,0.744,0.466,182,185,1.3121320214796286,1.153441990811228,0.2357504031226661,0.1167860786950545,0.4397463002114165,0.4317307692307692,Kevin Sumlin,42,39
Texas A&M,245,2018,SEC,13,9.2,9,4,0.6923076923076923,0.5384615384615384,1663.0,5.874,12.757142857142856,17,251.2,13.0,0.4432989690721649,0.958,0.572,0.69,187,190,1.2976669266161256,1.2807128511625925,0.162727557112551,0.1563830056503398,0.3958549222797927,0.4021164021164021,Jimbo Fisher,12,14
Texas A&M,245,2019,SEC,13,8.0,8,5,0.6153846153846154,0.6923076923076923,1858.0,15.854,18.642857142857142,4,285.46,15.0,0.4455445544554455,0.947,0.385,0.667,166,164,1.1711250130165252,1.3830919045870391,0.242434599502132,0.1655180379840663,0.4838383838383838,0.3878326996197718,Jimbo Fisher,21,25
Texas A&M,245,2020,SEC,10,8.4,9,1,0.9,0.6153846153846154,1721.0,13.588,12.157142857142857,6,289.49,16.0,0.5,0.998,0.747,0.801,160,158,1.123977492196188,1.262125736247684,0.1958264927787642,0.1182699734117589,0.4758155230596175,0.3974208675263775,Jimbo Fisher,3,12
Texas A&M,245,2021,SEC,12,9.0,8,4,0.6666666666666666,0.9,1867.0,18.161,6.421428571428572,7,285.35,17.0,0.6161616161616161,0.018,0.797,0.593,113,109,1.1948484207350318,1.309315081924692,0.2916533574848881,0.1290206220761431,0.5006993006993007,0.3923444976076555,Jimbo Fisher,29,52
Texas A&M,245,2022,SEC,12,4.7,5,7,0.4166666666666667,0.6666666666666666,1813.0,12.486,11.628571428571428,1,333.13,30.0,0.7090909090909091,0.112,0.434,0.339,148,150,1.2165303141038422,1.1760508862460597,0.1853861077734807,0.0127882222217174,0.448849104859335,0.3647199046483909,Jimbo Fisher,68,25
Texas A&M,245,2023,SEC,13,8.4,7,6,0.5384615384615384,0.4166666666666667,1629.0,7.2,14.592857142857143,15,268.85,14.0,0.7475728155339806,0.536,0.326,0.516,147,144,1.2716807668878742,1.1822848582626786,0.1542402934207714,0.122820821510975,0.4081902245706737,0.4023809523809524,Jimbo Fisher,39,20
Texas State,326,2014,Sun Belt,12,5.9,7,5,0.5833333333333334,0.5,1185.0,-13.666,-16.125,97,109.9,0.0,0.0,0.541,0.821,0.681,150,151,0.9434417742762724,0.9260007546139356,0.014833670907302,0.0608764397782063,0.3892045454545454,0.3946078431372549,Dennis Franchione,92,127
Texas State,326,2015,Sun Belt,12,3.6,3,9,0.25,0.5833333333333334,1319.0,-8.221,-9.99090909090909,95,124.71,0.0,0.0,0.998,0.771,0.802,163,161,1.1764213066810876,1.1521226370659847,0.2192930547628527,0.1694234255958452,0.4601293103448275,0.4350580781414995,Dennis Franchione,120,105
Texas State,326,2016,Sun Belt,12,1.2,2,10,0.16666666666666666,0.25,1017.0,-15.094,-6.954545454545454,110,111.71,0.0,0.0,0.998,0.441,0.527,146,142,1.234928901070859,1.3194292915663584,0.1441298637940631,0.3148271302899976,0.4165651644336175,0.4757281553398058,Everett Withers,126,110
Texas State,326,2017,Sun Belt,12,2.3,2,10,0.16666666666666666,0.16666666666666666,801.0,-26.084,-8.872727272727273,92,127.89,0.0,0.0,0.004,0.085,0.238,163,167,1.203982105314248,1.1754761004414722,0.0173829859067686,0.265454700151832,0.3630952380952381,0.4685466377440347,Everett Withers,127,111
Texas State,326,2018,Sun Belt,12,5.0,3,9,0.25,0.16666666666666666,946.0,-25.571,-9.9,107,124.24,0.0,0.0,0.146,0.775,0.486,146,145,1.2438550028192232,1.1940951483196858,0.056044612156053,0.2129633471204158,0.3743523316062176,0.4468629961587708,Everett Withers,127,130
Texas State,326,2018,Sun Belt,12,5.0,3,9,0.25,0.16666666666666666,946.0,-25.571,-9.9,107,124.24,0.0,0.0,0.146,0.775,0.486,146,145,1.2438550028192232,1.1940951483196858,0.056044612156053,0.2129633471204158,0.3743523316062176,0.4468629961587708,Chris Woods,127,130
Texas State,326,2019,Sun Belt,12,2.8,3,9,0.25,0.25,1076.0,-21.008,-7.62,133,111.1,0.0,0.0,0.613,0.702,0.643,155,154,1.304681456841104,1.2691462637248163,0.0855490540132874,0.1191953928896432,0.3855109961190168,0.3698630136986301,Jake Spavital,119,84
Texas State,326,2020,Sun Belt,12,2.1,2,10,0.16666666666666666,0.25,1039.0,-17.33,-6.14,99,145.19,0.0,0.0,0.555,0.69,0.581,143,139,1.3371638964270167,1.1390786561210915,0.0342282576147656,0.2310221331317718,0.3571428571428571,0.4591836734693877,Jake Spavital,118,57
Texas State,326,2021,Sun Belt,12,2.3,4,8,0.3333333333333333,0.16666666666666666,1154.0,-14.074,-2.78,183,9.46,0.0,0.0,0.998,0.985,0.905,149,151,1.3729600696979898,1.209179918331824,0.1398575163683947,0.2853987671862875,0.4002590673575129,0.4849785407725321,Jake Spavital,112,117
Texas State,326,2023,Sun Belt,13,8.5,8,5,0.6153846153846154,0.3333333333333333,1191.0,-12.869,-2.407142857142857,98,139.15,0.0,0.0,0.005,0.914,0.458,138,140,1.1891831478438148,1.232185435820411,0.1047862016927586,0.1328060356814366,0.382716049382716,0.4050802139037433,G.J. Kinne,74,122
Texas Tech,2641,2014,Big 12,12,4.3,4,8,0.3333333333333333,0.6153846153846154,1626.0,9.492,10.6,40,191.82,0.0,0.141025641025641,0.514,0.724,0.56,191,196,0.968775097691476,0.9026556881332178,0.1226704019281401,0.0360182413320359,0.447565543071161,0.4041884816753927,Kliff Kingsbury,73,27
Texas Tech,2641,2015,Big 12,13,5.9,7,6,0.5384615384615384,0.3333333333333333,1358.0,2.113,9.59,32,203.18,5.0,0.1267605633802817,0.94,0.961,0.877,166,166,1.417766003408305,1.201553924565009,0.2613846649859129,0.2943207364487937,0.4366812227074236,0.4894046417759838,Kliff Kingsbury,38,25
Texas Tech,2641,2016,Big 12,12,5.4,5,7,0.4166666666666667,0.5384615384615384,1523.0,8.761,7.32,44,184.64,1.0,0.0769230769230769,0.928,0.421,0.696,185,187,1.3156955331905358,1.2879959077571412,0.3125595310678326,0.3607152300502818,0.4880733944954128,0.5009746588693957,Kliff Kingsbury,64,28
Texas Tech,2641,2017,Big 12,13,5.3,6,7,0.46153846153846156,0.4166666666666667,1416.0,4.703,8.34,49,183.07,1.0,0.1,0.1,0.66,0.402,168,169,1.3374174186969028,1.2680015560200153,0.312098509566546,0.3154303787437655,0.4785918173168411,0.4968354430379746,Kliff Kingsbury,53,25
Texas Tech,2641,2018,Big 12,12,4.8,5,7,0.4166666666666667,0.46153846153846156,1527.0,5.6,8.67,72,169.87,1.0,0.1142857142857142,0.091,0.423,0.224,177,174,1.2348053356594737,1.174356021318356,0.2095840399845887,0.182042922446213,0.4477611940298507,0.4485514485514486,Kliff Kingsbury,68,25
Texas Tech,2641,2019,Big 12,12,6.5,4,8,0.3333333333333333,0.4166666666666667,1594.0,9.054,7.82,61,177.69,0.0,0.0441176470588235,0.899,0.516,0.626,161,162,1.1486061372320906,1.2415669084741496,0.223497225033211,0.1964402534441054,0.4908350305498982,0.432967032967033,Matt Wells,86,43
Texas Tech,2641,2020,Big 12,10,3.7,4,6,0.4,0.3333333333333333,1537.0,2.024,7.26,49,183.17,1.0,0.0483870967741935,0.288,0.482,0.487,160,164,1.1526515519429965,1.354395564768711,0.1836049644200628,0.2264427348215437,0.4515789473684211,0.423728813559322,Matt Wells,66,23
Texas Tech,2641,2021,Big 12,13,6.0,7,6,0.5384615384615384,0.4,1432.0,0.357,4.79,64,167.13,1.0,0.046875,0.443,0.972,0.679,136,133,1.2443799487917664,1.2183660319938068,0.1858089420021377,0.2139940841355017,0.4352617079889807,0.4447334200260078,Sonny Cumbie,40,30
Texas Tech,2641,2021,Big 12,13,6.0,7,6,0.5384615384615384,0.4,1432.0,0.357,4.79,64,167.13,1.0,0.046875,0.443,0.972,0.679,136,133,1.2443799487917664,1.2183660319938068,0.1858089420021377,0.2139940841355017,0.4352617079889807,0.4447334200260078,Matt Wells,40,30
Texas Tech,2641,2022,Big 12,13,6.4,8,5,0.6153846153846154,0.5384615384615384,1554.0,3.962,7.79,43,197.4,1.0,0.0476190476190476,0.584,0.866,0.656,133,132,1.3073269976749662,1.3358419770928265,0.2885326007224196,0.2780613271233146,0.4657894736842105,0.4540942928039702,Joey McGuire,22,27
Texas Tech,2641,2023,Big 12,13,6.0,7,6,0.5384615384615384,0.6153846153846154,1633.0,8.326,12.63,28,222.02,5.0,0.1081081081081081,0.592,0.568,0.65,178,173,1.3389981110753109,1.358996964948864,0.2100735468143081,0.1448779102201794,0.4177570093457944,0.3875278396436525,Joey McGuire,40,27
Toledo,2649,2014,Mid-American,13,8.2,9,4,0.6923076923076923,0.5833333333333334,1540.0,1.326,-12.792307692307691,92,115.38,0.0,0.0113636363636363,1.0,0.547,0.59,139,144,0.8135260989186454,0.9875029704503996,0.0909242023415627,0.1885360568299713,0.4751515151515151,0.470440251572327,Matt Campbell,60,101
Toledo,2649,2015,Mid-American,12,9.6,10,2,0.8333333333333334,0.6923076923076923,1524.0,1.083,-9.507692307692308,84,138.12,0.0,0.0108695652173913,0.955,0.931,0.912,154,154,1.117131144687604,1.2838445663494815,0.2804636261825121,0.1843514308408786,0.5038419319429198,0.4248520710059171,Matt Campbell,30,87
Toledo,2649,2015,Mid-American,12,9.6,10,2,0.8333333333333334,0.6923076923076923,1524.0,1.083,-9.507692307692308,84,138.12,0.0,0.0108695652173913,0.955,0.931,0.912,154,154,1.117131144687604,1.2838445663494815,0.2804636261825121,0.1843514308408786,0.5038419319429198,0.4248520710059171,Jason Candle,30,87
Toledo,2649,2016,Mid-American,13,10.2,9,4,0.6923076923076923,0.8333333333333334,1730.0,8.618,-5.046153846153846,88,132.92,0.0,0.0,0.021,0.958,0.579,142,143,1.2399478663322212,1.1841624895649518,0.2498557702208576,0.0531064194874169,0.4470868014268728,0.3947368421052631,Jason Candle,57,104
Toledo,2649,2017,Mid-American,14,9.8,11,3,0.7857142857142857,0.6923076923076923,1660.0,4.462,-4.258333333333333,78,146.6,0.0,0.0,0.995,0.362,0.606,155,149,1.3029506753701847,1.3288394002373003,0.346195816707231,0.1596198557194326,0.4856486796785304,0.3900966183574879,Jason Candle,44,103
Toledo,2649,2018,Mid-American,13,7.0,7,6,0.5384615384615384,0.7857142857142857,1596.0,1.162,-7.391666666666667,67,174.0,0.0,0.0,0.029,0.468,0.439,182,186,1.28538604972882,1.2302058601364472,0.2750180304181651,0.1677751100981471,0.4609218436873747,0.4184839044652129,Jason Candle,92,111
Toledo,2649,2019,Mid-American,12,5.8,6,6,0.5,0.5384615384615384,1550.0,-1.062,-9.316666666666666,73,162.01,0.0,0.0,1.0,0.758,0.712,178,182,1.2467213844030085,1.2519671728659023,0.2186581354884368,0.1886768256028184,0.4552238805970149,0.430672268907563,Jason Candle,96,116
Toledo,2649,2020,Mid-American,6,4.0,4,2,0.6666666666666666,0.5,1160.0,-10.186,-10.416666666666666,69,164.2,0.0,0.0,0.641,0.821,0.739,152,150,1.290143876646878,1.3264723455439662,0.2247936184490567,0.2812977648375708,0.4287383177570093,0.4591484464902186,Jason Candle,69,123
Toledo,2649,2021,Mid-American,13,8.0,7,6,0.5384615384615384,0.6666666666666666,1415.0,-2.178,-9.516666666666667,67,163.18,0.0,0.0,0.414,0.85,0.715,78,80,1.3549973373457305,1.2990208443073648,0.272155243748476,0.1268883647377569,0.4563318777292576,0.3930348258706467,Jason Candle,94,108
Toledo,2649,2022,Mid-American,14,10.6,9,5,0.6428571428571429,0.5384615384615384,1552.0,1.012,-6.758333333333333,92,134.89,0.0,0.0,0.682,0.479,0.533,165,169,1.5028673168881237,1.3216064793548212,0.3019140839488013,0.0835833812527585,0.4133663366336633,0.3643497757847533,Jason Candle,77,76
Toledo,2649,2023,Mid-American,14,10.7,11,3,0.7857142857142857,0.6428571428571429,1495.0,-3.347,-13.075,102,131.66,0.0,0.0,1.0,0.996,0.907,173,176,1.2682090711584804,1.3275991727240948,0.1870318158304281,0.0963025665752546,0.425764192139738,0.3505154639175257,Jason Candle,47,129
Troy,2653,2014,Sun Belt,12,5.1,3,9,0.25,0.5,1258.0,-9.98,-16.125,132,64.21,0.0,0.0,0.039,0.732,0.415,156,153,1.0352452368566114,1.091437683772555,0.1402996507000248,0.1428913283671419,0.4351851851851852,0.4064436183395291,Larry Blakeney,119,111
Troy,2653,2015,Sun Belt,12,4.9,4,8,0.3333333333333333,0.25,1065.0,-19.383,-9.99090909090909,117,107.58,0.0,0.0,0.995,0.77,0.797,140,142,1.2154302694997825,1.2525302959060625,0.1531208489916979,0.2681901244261293,0.4112607099143207,0.4807916181606519,Neal Brown,105,93
Troy,2653,2016,Sun Belt,13,8.8,10,3,0.7692307692307693,0.3333333333333333,1311.0,-7.902,-6.954545454545454,98,127.73,0.0,0.0,0.778,0.343,0.533,161,156,1.1477440107531351,1.1634955527873938,0.1163693836036313,0.1654216375603993,0.4172839506172839,0.4388888888888889,Neal Brown,46,125
Troy,2653,2017,Sun Belt,13,9.3,11,2,0.8461538461538461,0.7692307692307693,1461.0,0.409,-8.872727272727273,96,123.9,0.0,0.0,1.0,0.997,0.986,154,154,1.108644233352189,1.3993888212628105,0.1249095178265133,0.110208359301611,0.4311377245508982,0.3686806411837238,Neal Brown,32,124
Troy,2653,2018,Sun Belt,13,8.6,10,3,0.7692307692307693,0.8461538461538461,1641.0,-0.499,-9.9,98,136.65,0.0,0.0,0.034,0.249,0.237,151,148,1.263396637205745,1.213925091925802,0.2047319952470545,0.0218563284559882,0.4466257668711656,0.3833333333333333,Neal Brown,45,119
Troy,2653,2019,Sun Belt,12,6.5,5,7,0.4166666666666667,0.7692307692307693,1560.0,-3.236,-7.62,80,157.59,0.0,0.0,0.39,0.788,0.518,165,164,1.299008322876876,1.290924501830076,0.2057351355231881,0.1347715945668139,0.4186046511627907,0.4018264840182648,Chip Lindsey,110,118
Troy,2653,2020,Sun Belt,11,5.4,5,6,0.45454545454545453,0.4166666666666667,1332.0,-9.048,-6.14,84,154.47,0.0,0.0,0.056,0.526,0.452,150,149,1.208346937870427,1.2869443169770542,0.2139068247021807,0.2295654080784195,0.4664466446644664,0.4527186761229314,Chip Lindsey,102,67
Troy,2653,2021,Sun Belt,12,4.9,5,7,0.4166666666666667,0.45454545454545453,1442.0,-4.783,-2.78,104,133.65,0.0,0.0,0.658,0.7,0.596,133,134,1.2353452497745423,1.2180204985702208,0.1660659195234594,0.1492680596530424,0.4309462915601023,0.4306930693069307,Brandon Hall,103,122
Troy,2653,2021,Sun Belt,12,4.9,5,7,0.4166666666666667,0.45454545454545453,1442.0,-4.783,-2.78,104,133.65,0.0,0.0,0.658,0.7,0.596,133,134,1.2353452497745423,1.2180204985702208,0.1660659195234594,0.1492680596530424,0.4309462915601023,0.4306930693069307,Chip Lindsey,103,122
Troy,2653,2023,Sun Belt,14,10.1,11,3,0.7857142857142857,0.8571428571428571,1585.0,1.884,-2.407142857142857,94,147.8,0.0,0.0,0.843,0.586,0.674,159,162,1.280701576243256,1.107968225620516,0.1417053323133875,0.0779008979539069,0.3979933110367893,0.4022633744855967,Jon Sumrall,32,87
Tulane,2655,2016,American Athletic,12,4.2,4,8,0.3333333333333333,0.25,1058.0,-16.006,-1.7583333333333333,97,127.78,0.0,0.0,0.005,0.735,0.411,159,148,1.2734289056615968,1.300382088161518,0.0430949913371109,0.2110621120219055,0.3565217391304348,0.4433962264150943,Willie Fritz,102,75
Tulane,2655,2017,American Athletic,12,4.6,5,7,0.4166666666666667,0.3333333333333333,1222.0,-7.393,0.1583333333333333,112,114.66,0.0,0.0,1.0,0.795,0.862,163,157,1.1772997462783896,1.2809401013380808,0.0462540892012001,0.1217714187016957,0.3786635404454865,0.4007352941176471,Willie Fritz,87,72
Tulane,2655,2018,American Athletic,13,7.4,7,6,0.5384615384615384,0.4166666666666667,1335.0,-4.551,-1.6083333333333334,68,173.75,0.0,0.0,0.933,0.429,0.666,127,123,1.3306414373528606,1.3819342218268822,0.2116558453245929,0.2578462083782867,0.4272608125819135,0.4567039106145251,Willie Fritz,80,79
Tulane,2655,2019,American Athletic,13,7.3,7,6,0.5384615384615384,0.5384615384615384,1426.0,-4.23,-3.0416666666666665,94,144.82,0.0,0.0,0.498,0.882,0.689,167,160,1.433004744721073,1.3674722814097136,0.1424778552129988,0.1291556152403536,0.375743162901308,0.3911060433295324,Willie Fritz,56,66
Tulane,2655,2020,American Athletic,12,5.6,6,6,0.5,0.5384615384615384,1546.0,2.405,1.35,66,165.84,0.0,0.0,0.066,0.556,0.388,164,162,1.2536864481047991,1.2685940363773285,0.2366739835026809,0.1452169705499892,0.4627492130115425,0.4068736141906873,Willie Fritz,91,72
Tulane,2655,2021,American Athletic,12,4.3,2,10,0.16666666666666666,0.5,1646.0,1.283,-0.3166666666666666,77,156.56,0.0,0.0,0.451,0.468,0.491,157,158,1.2766778950540194,1.3907150925191418,0.1896910638236063,0.1612755548597192,0.4394673123486682,0.3873873873873873,Willie Fritz,110,51
Tulane,2655,2023,American Athletic,14,9.9,11,3,0.7857142857142857,0.8571428571428571,1710.0,9.496,0.8818181818181818,71,172.87,0.0,0.0,0.992,0.466,0.623,156,156,1.3668436976244018,1.1730626189087232,0.3137338494085236,0.1645867123657218,0.4477611940298507,0.4151547491995731,Willie Fritz,30,93
Tulsa,202,2016,American Athletic,13,10.0,10,3,0.7692307692307693,0.46153846153846156,1332.0,-5.262,-1.7583333333333333,95,128.52,0.0,0.0123456790123456,0.994,0.627,0.691,186,192,1.2960225752372054,1.2617398703702976,0.2500217217149835,0.2504482348227121,0.4339449541284403,0.4770384254920337,Philip Montgomery,30,83
Tulsa,202,2017,American Athletic,12,3.6,2,10,0.16666666666666666,0.7692307692307693,1748.0,6.958,0.1583333333333333,85,135.07,0.0,0.0121951219512195,0.009,0.46,0.299,189,192,1.1812192329146332,1.3395527243202945,0.2317018919739598,0.1128472693221667,0.4676705048715677,0.3763440860215054,Philip Montgomery,119,68
Tulsa,202,2018,American Athletic,12,3.6,3,9,0.25,0.16666666666666666,1409.0,-7.057,-1.6083333333333334,97,137.25,0.0,0.0136986301369863,0.997,0.453,0.686,149,153,1.240808197649559,1.3986878251197823,0.1866855747145158,0.316668674654214,0.4271300448430493,0.4612756264236902,Philip Montgomery,117,87
Tulsa,202,2019,American Athletic,12,6.0,4,8,0.3333333333333333,0.25,1319.0,-10.512,-3.0416666666666665,109,133.88,0.0,0.0,0.636,0.863,0.744,153,148,1.1550473443063385,1.0776400835207467,0.1258001774456285,0.1724176912446627,0.4284128745837958,0.4481185860889395,Philip Montgomery,90,42
Tulsa,202,2020,American Athletic,9,6.2,6,3,0.6666666666666666,0.3333333333333333,1370.0,-3.58,1.35,112,138.25,0.0,0.0,1.0,1.0,0.94,162,158,1.298126113093113,1.338407308314386,0.1454244705597468,0.1703090026550484,0.3972746331236897,0.3874407582938388,Philip Montgomery,28,49
Tulsa,202,2021,American Athletic,13,6.5,7,6,0.5384615384615384,0.6666666666666666,1538.0,6.357,-0.3166666666666666,126,97.89,0.0,0.0,0.141,0.366,0.47,115,115,1.2829165086156027,1.1562580970132152,0.1285992948752436,0.0391035158311181,0.4082568807339449,0.3603174603174603,Philip Montgomery,66,33
Tulsa,202,2023,American Athletic,12,5.4,4,8,0.3333333333333333,0.4166666666666667,1378.0,-4.107,0.8818181818181818,115,113.39,0.0,0.0,0.391,0.391,0.351,157,152,1.3540692789932354,1.3130419162430975,0.2071715469102765,0.219234325778397,0.4213685474189675,0.4028605482717521,Kevin Wilson,107,70
UAB,5,2014,Conference USA,12,4.9,6,6,0.5,0.16666666666666666,871.0,-17.182,-11.878571428571428,114,96.13,0.0,0.0,0.0,0.334,0.289,145,148,1.115296888732986,1.040270100851702,0.1146199049396146,0.189099609479299,0.3994778067885117,0.4592105263157894,Bill Clark,80,90
UAB,5,2018,Conference USA,14,10.3,11,3,0.7857142857142857,0.6153846153846154,1323.0,-12.619,-9.953846153846154,103,125.49,0.0,0.0,1.0,0.946,0.939,161,164,1.1659459522907911,1.290431708590728,0.1720354671848213,0.11629531224111,0.4271070615034169,0.3919821826280623,Bill Clark,48,123
UAB,5,2019,Conference USA,14,9.1,9,5,0.6428571428571429,0.7857142857142857,1556.0,-0.21,-10.35,74,160.48,0.0,0.0,0.397,0.78,0.546,172,172,1.233377486307087,1.282106362505915,0.2097210052455636,0.0133688899341715,0.4452479338842975,0.3560864618885097,Bill Clark,74,122
UAB,5,2020,Conference USA,9,7.4,6,3,0.6666666666666666,0.6428571428571429,1348.0,-9.404,-9.228571428571428,103,142.57,0.0,0.0,0.997,0.903,0.907,176,174,1.2088055991465352,1.3544809870276506,0.0767234702367181,0.0385413170995402,0.3922651933701657,0.3407821229050279,Bill Clark,61,87
UAB,5,2021,Conference USA,13,9.5,9,4,0.6923076923076923,0.6666666666666666,1531.0,1.511,-6.635714285714286,116,123.44,0.0,0.0,0.996,0.469,0.635,116,111,1.2731146317401925,1.3974075394843395,0.1981866333290989,0.0661417919315907,0.4231404958677686,0.3338983050847458,Bill Clark,47,46
