year,team,sor,sos
2023,Hawai'i Rainbow Warriors,112,74
2023,UAB Blazers,113,78
2023,Florida Atlantic Owls,114,105
2023,Western Michigan Broncos,115,119
2023,Middle Tennessee Blue Raiders,116,67
2023,New Mexico Lobos,117,103
2023,Ball State Cardinals,118,77
2023,Southern Miss Golden Eagles,119,95
2023,Charlotte 49ers,120,97
2023,UConn Huskies,121,94
2023,Florida International Panthers,122,133
2023,Massachusetts Minutemen,123,73
2023,Temple Owls,124,115
2023,UTEP Miners,125,113
2023,UL Monroe Warhawks,126,85
2023,Sam Houston Bearkats,127,128
2023,Louisiana Tech Bulldogs,128,107
2023,Buffalo Bulls,129,123
2023,East Carolina Pirates,130,64
2023,Nevada Wolf Pack,131,109
2023,Akron Zips,132,127
2023,Kent State Golden Flashes,133,118
